6	12	0.287
6	13	1.8e-07
7	14	3.52e-05
7	15	5.41e-08
8	16	0.366
8	17	4.97e-06
8	18	8.23e-08
9	19	7.07e-10
10	20	0.0156
10	21	3.95e-06
10	22	0.0145
11	23	0.000279
12	24	0.0181
12	25	0.00036
12	26	0.000506
13	27	0.00127
14	28	0.0804
14	29	0.00106
14	30	0.00192
15	31	0.000449
16	32	0.0254
16	33	0.000127
16	34	0.00132
16	36	1.78e-07
17	35	7.83e-05
17	37	8.53e-06
18	36	0.0036
18	38	0.000522
18	40	3.94e-09
19	39	2.48e-05
19	41	1.25e-06
20	40	0.00296
20	42	1e-05
20	43	1.56e-08
20	44	2.07e-06
20	46	5.59e-12
20	48	1.03e-16
21	45	3.5e-08
22	46	4.66e-06
22	47	1.48e-07
22	48	6.93e-05
22	49	5.76e-06
22	50	5.04e-11
23	50	6.23e-10
23	51	2.79e-05
24	50	0.000104
24	52	0.00245
24	53	0.000395
24	54	7.15e-08
25	55	0.00594
26	54	0.034
26	56	0.327
26	57	0.0103
26	58	8.57e-08
27	59	9.01e-05
28	58	0.0321
28	60	0.000419
28	61	1.55e-05
28	62	0.000128
28	64	4.94e-14
29	63	9.51e-08
29	65	3.61e-08
30	64	5.37e-07
30	66	8.67e-07
30	67	5.59e-10
30	68	3.3e-10
30	70	2.71e-25
