6 12	1.73e-02
6 13	3.32e-08
7 14	9.45e-08
7 15	2.35e-08
8 16	2.13e-02
8 17	3.30e-10
8 18	3.59e-10
9 19	4.60e-10
10 20	1.84e-03
10 21	2.38e-08
10 22	1.58e-08
11 23	9.48e-06
12 24	2.32e-03
12 25	2.75e-07
12 26	3.57e-07
13 27	1.99e-05
14 28	2.11e-03
14 29	7.28e-06
14 30	9.19e-06
15 31	1.03e-05
16 32	1.60e-03
16 33	5.75e-06
16 34	1.66e-04
16 36	1.08e-11
17 35	1.08e-04
17 37	9.26e-07
18 36	1.04e-03
18 38	4.29e-05
18 40	3.28e-11
19 39	2.77e-04
19 41	1.83e-06
20 40	8.79e-03
20 42	2.32e-06
20 43	3.82e-05
20 44	3.56e-03
20 46	9.08e-20
20 48	6.12e-26
21 45	1.76e-06
22 46	1.52e-04
22 47	3.56e-04
22 48	8.64e-03
22 49	5.05e-05
22 50	2.07e-17
23 50	4.88e-12
23 51	1.22e-03
24 50	2.41e-04
24 52	1.38e-02
24 53	2.14e-04
24 54	4.79e-11
25 55	1.21e-03
26 54	1.27e-04
26 56	6.55e-02
26 57	8.62e-03
26 58	8.40e-11
27 59	1.80e-04
28 58	8.35e-04
28 60	5.86e-03
28 61	8.69e-04
28 62	2.20e-04
28 64	1.95e-13
29 63	1.01e-04
29 65	3.01e-05
30 64	6.86e-04
30 66	5.18e-05
30 67	1.94e-06
30 68	1.17e-06
30 70	5.93e-17
