6	12	0.184
6	13	7.26e-07
7	14	6.49e-05
7	15	1.55e-07
8	16	0.307
8	17	8.33e-06
8	18	3.28e-07
9	19	3.16e-09
10	20	0.0626
10	21	1.2e-05
10	22	0.00847
11	23	0.00106
12	24	0.0323
12	25	0.00114
12	26	0.00169
13	27	0.00405
14	28	0.0945
14	29	0.00176
14	30	0.00255
15	31	0.00065
16	32	0.0299
16	33	0.000149
16	34	0.00147
16	36	1.81e-07
17	35	9.29e-05
17	37	1.1e-05
18	36	0.0043
18	38	0.000637
18	40	4.8e-09
19	39	3.42e-05
19	41	1.73e-06
20	40	0.00352
20	42	1.39e-05
20	43	2.64e-08
20	44	2.58e-06
20	46	6.67e-10
20	48	9.58e-11
21	45	5.35e-08
22	46	6.32e-06
22	47	2e-07
22	48	8.79e-05
22	49	8.07e-06
22	50	0.000101
23	50	3e-08
23	51	9.92e-05
24	50	0.000202
24	52	0.00718
24	53	0.00101
24	54	0.00124
25	55	0.0113
26	54	0.0838
26	56	0.382
26	57	0.0134
26	58	0.00507
27	59	0.000776
28	58	0.0591
28	60	0.00755
28	61	6.38e-05
28	62	0.00241
28	64	9.48e-06
29	63	2e-06
29	65	2.34e-07
30	64	5.95e-07
30	66	7.06e-07
30	67	1.1e-09
30	68	9.74e-09
30	70	2.11e-12
