6	12	0.31
6	13	5.28e-07
7	14	3.79e-05
7	15	5.75e-08
8	16	0.39
8	17	5.7e-06
8	18	8.83e-08
9	19	7.48e-10
10	20	0.0158
10	21	4.18e-06
10	22	0.0157
11	23	0.000295
12	24	0.0182
12	25	0.000375
12	26	0.000516
13	27	0.00127
14	28	0.0789
14	29	0.00107
14	30	0.00192
15	31	0.000452
16	32	0.025
16	33	0.000128
16	34	0.0013
16	36	1.81e-07
17	35	7.95e-05
17	37	8.56e-06
18	36	0.00356
18	38	0.000516
18	40	4.02e-09
19	39	2.49e-05
19	41	1.26e-06
20	40	0.00296
20	42	1.01e-05
20	43	1.53e-08
20	44	2.15e-06
20	46	5.75e-12
20	48	1.06e-16
21	45	3.71e-08
22	46	4.74e-06
22	47	1.54e-07
22	48	7.49e-05
22	49	6.83e-06
22	50	5.28e-10
23	50	2.6e-09
23	51	4.35e-05
24	50	0.000196
24	52	0.00361
24	53	0.000822
24	54	3.75e-06
25	55	0.0108
26	54	0.0915
26	56	0.346
26	57	0.0122
26	58	8.43e-06
27	59	0.000605
28	58	0.0603
28	60	0.00662
28	61	1.54e-05
28	62	0.000101
28	64	2.46e-11
29	63	2.21e-07
29	65	2.59e-08
30	64	6.1e-07
30	66	6.1e-07
30	67	3.94e-10
30	68	2.34e-10
30	70	1.17e-21
