6 12	1.19e-03
6 13	3.86e-08
7 14	2.99e-06
7 15	3.57e-09
8 16	8.86e-02
8 17	2.09e-07
8 18	1.91e-09
9 19	6.14e-11
10 20	8.33e-04
10 21	7.72e-07
10 22	7.35e-05
11 23	3.54e-05
12 24	5.27e-03
12 25	6.57e-05
12 26	1.60e-04
13 27	3.87e-04
14 28	2.22e-01
14 29	1.52e-03
14 30	6.50e-03
15 31	8.58e-04
16 32	8.42e-02
16 33	4.01e-04
16 34	9.23e-03
16 36	7.84e-06
17 35	2.03e-04
17 37	4.29e-05
18 36	1.28e-02
18 38	4.08e-03
18 40	2.84e-07
19 39	1.33e-04
19 41	6.43e-06
20 40	1.11e-02
20 42	9.22e-05
20 43	2.06e-07
20 44	7.27e-06
20 46	5.21e-09
20 48	6.46e-12
21 45	2.56e-07
22 46	4.11e-05
22 47	1.64e-06
22 48	2.18e-04
22 49	2.93e-05
22 50	5.67e-09
23 50	1.94e-08
23 51	1.49e-04
24 50	1.02e-03
24 52	6.57e-03
24 53	1.33e-03
24 54	1.80e-06
25 55	1.20e-02
26 54	8.73e-02
26 56	4.37e-01
26 57	1.58e-02
26 58	2.74e-07
27 59	3.29e-05
28 58	5.22e-02
28 60	6.51e-05
28 61	1.78e-07
28 62	1.60e-06
28 64	1.85e-14
29 63	1.61e-09
29 65	7.13e-13
30 64	1.46e-09
30 66	5.73e-12
30 67	8.01e-15
30 68	6.80e-14
30 70	1.93e-24

