6	12	0.0599
6	13	4.51e-08
7	14	9.46e-06
7	15	1.45e-08
8	16	0.085
8	17	1.32e-06
8	18	2.12e-08
9	19	1.93e-10
10	20	0.00509
10	21	1.09e-06
10	22	0.00298
11	23	8.05e-05
12	24	0.00609
12	25	0.000106
12	26	0.000151
13	27	0.000422
14	28	0.0345
14	29	0.000355
14	30	0.000651
15	31	0.000157
16	32	0.0116
16	33	5.07e-05
16	34	0.000524
16	36	6.04e-08
17	35	3.05e-05
17	37	3.87e-06
18	36	0.00173
18	38	0.000223
18	40	1.52e-09
19	39	1.15e-05
19	41	5.93e-07
20	40	0.00146
20	42	4.55e-06
20	43	7.83e-09
20	44	1.12e-06
20	46	2.7e-12
20	48	5.09e-15
21	45	1.89e-08
22	46	2.17e-06
22	47	7.51e-08
22	48	3.83e-05
22	49	3.37e-06
22	50	1.3e-07
23	50	1.21e-09
23	51	1.92e-05
24	50	7.4e-05
24	52	0.00158
24	53	0.000308
24	54	4.72e-06
25	55	0.00461
26	54	0.0335
26	56	0.189
26	57	0.00688
26	58	3.32e-05
27	59	0.000184
28	58	0.0285
28	60	0.00157
28	61	9.85e-06
28	62	9.07e-05
28	64	1.94e-08
29	63	1.1e-07
29	65	1.64e-08
30	64	2.8e-07
30	66	3.49e-07
30	67	2.37e-10
30	68	1.86e-10
30	70	1.46e-15
