6	12	0.271
6	13	1e-06
7	14	5.35e-05
7	15	8.89e-08
8	16	0.353
8	17	7.82e-06
8	18	1.78e-07
9	19	1.37e-09
10	20	0.0185
10	21	6.89e-06
10	22	0.0134
11	23	0.00044
12	24	0.0192
12	25	0.000517
12	26	0.000644
13	27	0.00142
14	28	0.0846
14	29	0.00113
14	30	0.00198
15	31	0.000476
16	32	0.0268
16	33	0.000136
16	34	0.00138
16	36	1.82e-07
17	35	8.41e-05
17	37	9.45e-06
18	36	0.00381
18	38	0.000565
18	40	4.18e-09
19	39	2.77e-05
19	41	1.41e-06
20	40	0.00314
20	42	1.13e-05
20	43	1.77e-08
20	44	2.33e-06
20	46	6.12e-12
20	48	3.03e-16
21	45	4.17e-08
22	46	5.24e-06
22	47	1.71e-07
22	48	8.19e-05
22	49	7.66e-06
22	50	4.38e-08
23	50	2.57e-09
23	51	4.76e-05
24	50	0.000202
24	52	0.00375
24	53	0.000807
24	54	4.65e-06
25	55	0.0118
26	54	0.0998
26	56	0.391
26	57	0.0144
26	58	2.75e-05
27	59	0.000516
28	58	0.0709
28	60	0.0046
28	61	1.64e-05
28	62	0.000128
28	64	5.8e-09
29	63	2.05e-07
29	65	2.54e-08
30	64	5.35e-07
30	66	5.84e-07
30	67	3.81e-10
30	68	2.5e-10
30	70	1.69e-16
