6	12	0.286
6	13	1.58e-06
7	14	7.61e-05
7	15	1.37e-07
8	16	0.381
8	17	1.07e-05
8	18	2.99e-07
9	19	2.31e-09
10	20	0.0252
10	21	1.08e-05
10	22	0.0139
11	23	0.000675
12	24	0.0227
12	25	0.000763
12	26	0.000923
13	27	0.00185
14	28	0.0962
14	29	0.00133
14	30	0.00228
15	31	0.000548
16	32	0.0302
16	33	0.000154
16	34	0.00158
16	36	2.01e-07
17	35	9.48e-05
17	37	1.08e-05
18	36	0.00424
18	38	0.000648
18	40	4.62e-09
19	39	3.17e-05
19	41	1.61e-06
20	40	0.00345
20	42	1.3e-05
20	43	2.04e-08
20	44	2.46e-06
20	46	1.06e-11
20	48	8.17e-14
21	45	4.6e-08
22	46	5.96e-06
22	47	1.88e-07
22	48	8.41e-05
22	49	7.48e-06
22	50	1.23e-06
23	50	4.22e-09
23	51	4.44e-05
24	50	0.000187
24	52	0.00372
24	53	0.000715
24	54	3.18e-05
25	55	0.0099
26	54	0.0803
26	56	0.355
26	57	0.0126
26	58	0.000211
27	59	0.000472
28	58	0.0585
28	60	0.00442
28	61	2.05e-05
28	62	0.000261
28	64	1.6e-07
29	63	2.91e-07
29	65	3.36e-08
30	64	5.16e-07
30	66	5.81e-07
30	67	3.91e-10
30	68	5.15e-10
30	70	1.37e-14
