6 12	9.19e-03
6 13	1.50e-08
7 14	1.46e-07
7 15	5.37e-07
8 16	1.13e-01
8 17	7.26e-10
8 18	7.23e-10
9 19	1.01e-09
10 20	5.17e-03
10 21	6.98e-08
10 22	4.63e-08
11 23	2.35e-05
12 24	2.55e-02
12 25	6.72e-07
12 26	9.50e-07
13 27	6.64e-05
14 28	2.99e-01
14 29	6.41e-05
14 30	3.43e-05
15 31	5.53e-05
16 32	1.04e-01
16 33	2.29e-05
16 34	1.28e-04
16 36	1.02e-11
17 35	9.17e-05
17 37	1.99e-06
18 36	1.60e-02
18 38	3.41e-05
18 40	3.12e-11
19 39	2.54e-04
19 41	1.92e-06
20 40	1.83e-02
20 42	2.31e-06
20 43	3.48e-05
20 44	3.22e-03
20 46	3.05e-17
20 48	3.72e-22
21 45	1.69e-06
22 46	1.08e-04
22 47	2.46e-04
22 48	7.74e-03
22 49	4.88e-05
22 50	6.42e-16
23 50	4.93e-12
23 51	1.01e-03
24 50	2.67e-04
24 52	1.26e-02
24 53	2.20e-04
24 54	4.72e-11
25 55	1.10e-03
26 54	1.27e-04
26 56	7.80e-02
26 57	7.19e-03
26 58	8.47e-11
27 59	5.52e-04
28 58	1.37e-03
28 60	5.26e-03
28 61	6.07e-04
28 62	1.97e-04
28 64	1.97e-13
29 63	1.93e-04
29 65	2.27e-05
30 64	5.58e-04
30 66	3.96e-05
30 67	1.71e-06
30 68	1.13e-06
30 70	5.84e-17
