6	12	0.00387
6	13	2.28e-08
7	14	4.25e-06
7	15	5.24e-09
8	16	0.073
8	17	5.61e-07
8	18	5.59e-09
9	19	6.32e-11
10	20	0.00366
10	21	5.2e-07
10	22	7.62e-05
11	23	4.25e-05
12	24	0.0115
12	25	6.86e-05
12	26	0.000104
13	27	0.000547
14	28	0.212
14	29	0.000773
14	30	0.00172
15	31	0.00042
16	32	0.0855
16	33	0.000237
16	34	0.00274
16	36	1.89e-07
17	35	0.000127
17	37	2.44e-05
18	36	0.0143
18	38	0.00129
18	40	3.81e-09
19	39	7.4e-05
19	41	4.22e-06
20	40	0.0124
20	42	2.8e-05
20	43	4.37e-08
20	44	8.92e-06
20	46	7.13e-10
20	48	9.97e-11
21	45	1.56e-07
22	46	1.46e-05
22	47	5.44e-07
22	48	0.000287
22	49	2.35e-05
22	50	0.000102
23	50	3.2e-08
23	51	0.000151
24	50	0.000395
24	52	0.0116
24	53	0.00146
24	54	0.00125
25	55	0.0139
26	54	0.098
26	56	0.747
26	57	0.0225
26	58	0.00509
27	59	0.000996
28	58	0.0754
28	60	0.00879
28	61	0.00012
28	62	0.00285
28	64	9.61e-06
29	63	2.32e-06
29	65	3.23e-07
30	64	1.94e-06
30	66	2.74e-06
30	67	2.26e-09
30	68	1.07e-08
30	70	2.23e-12
